EXTERNAL	8	12.000	76.000
EXTERNAL	9	2.000	89.000
EXTERNAL	10	12.000	29.000
EXTERNAL	AVG	7.222	41.111
NormEgrep	1	0.000	25.000
NormEgrep	2	2.000	23.000
NormEgrep	3	0.000	156.000
NormEgrep	4	2.000	126.000
NormEgrep	5	12.000	121.000
NormEgrep	6	5.000	125.000
NormEgrep	8	0.000	39.000
NormEgrep	9	1.000	53.000
NormEgrep	10	9.000	52.000
NormEgrep	AVG	3.444	80.000
rg1	1	27.000	306.000
rg1	2	17.000	453.000
rg1	3	28.000	5443.000
rg1	4	27.000	4855.000
rg1	5	8.000	2533.000
rg1	6	39.000	2020.000
rg1	8	26.000	1116.000
rg1	9	25.000	419.000
rg1	10	16.000	589.000
rg1	AVG	23.667	1970.444
rg2	1	27.000	444.000
rg2	2	15.000	392.000
rg2	3	26.000	1167.000
rg2	4	15.000	251.000
rg2	5	8.000	725.000
rg2	6	36.000	3482.000
rg2	8	28.000	358.000
rg2	9	16.000	266.000
rg2	10	15.000	881.000
rg2	AVG	20.667	885.111
rg3	1	26.000	272.000
rg3	2	20.000	418.000
rg3	3	23.000	4879.000
rg3	4	32.000	4108.000
rg3	5	9.000	2060.000
rg3	6	34.000	1944.000
rg3	8	20.000	974.000
rg3	9	22.000	269.000
rg3	10	20.000	525.000
rg3	AVG	22.889	1716.556
rg4	1	26.000	409.000
rg4	2	17.000	357.000
rg4	3	22.000	976.000
rg4	4	26.000	213.000
rg4	5	7.000	663.000
rg4	6	35.000	3387.000
rg4	8	22.000	383.000
rg4	9	12.000	105.000
rg4	10	19.000	835.000
rg4	AVG	20.667	814.222
run1	1	15.000	7.000
run1	2	15.000	32.000
run1	3	12.000	95.000
run1	4	16.000	15.000
run1	5	9.000	209.000
run1	6	37.000	26.000
run1	8	20.000	148.000
run1	9	18.000	57.000
run1	10	5.000	3.000
run1	AVG	16.333	65.778
run2	1	15.000	7.000
run2	2	15.000	31.000
run2	3	12.000	89.000
run2	4	15.000	15.000
run2	5	8.000	200.000
run2	6	37.000	24.000
run2	8	20.000	144.000
run2	9	18.000	51.000
run2	10	5.000	3.000
run2	AVG	16.111	62.667
SUS1	1	19.000	103.000
SUS1	2	12.000	254.000
SUS1	3	3.000	2874.000
SUS1	4	13.000	801.000
SUS1	5	0.000	1980.000
SUS1	6	6.000	6333.000
SUS1	8	8.000	81.000
SUS1	9	7.000	309.000
SUS1	10	8.000	172.000
SUS1	AVG	8.444	1434.111
TuneBasePred2	1	19.000	39.000
TuneBasePred2	2	4.000	69.000
TuneBasePred2	3	3.000	262.000
TuneBasePred2	4	5.000	243.000
TuneBasePred2	5	0.000	69.000
TuneBasePred2	6	6.000	350.000
TuneBasePred2	8	11.000	119.000
TuneBasePred2	9	6.000	149.000
TuneBasePred2	10	9.000	61.000
TuneBasePred2	AVG	7.000	151.222
TuneExternal2	1	17.000	28.000
TuneExternal2	2	4.000	46.000
TuneExternal2	3	1.000	51.000
TuneExternal2	4	4.000	32.000
TuneExternal2	5	0.000	72.000
TuneExternal2	6	4.000	161.000
TuneExternal2	8	20.000	161.000
TuneExternal2	9	4.000	88.000
TuneExternal2	10	7.000	39.000
TuneExternal2	AVG	6.778	75.333
uogTrEMMQ2	1	30.000	1967.000
uogTrEMMQ2	2	20.000	1809.000
uogTrEMMQ2	3	8.000	1243.000
uogTrEMMQ2	4	24.000	1915.000
uogTrEMMQ2	5	4.000	1590.000
uogTrEMMQ2	6	26.000	1664.000
uogTrEMMQ2	8	28.000	1210.000
uogTrEMMQ2	9	6.000	1106.000
uogTrEMMQ2	10	16.000	2801.000
uogTrEMMQ2	AVG	18.000	1700.556
uogTrNMM	1	28.000	677.000
uogTrNMM	2	22.000	733.000
uogTrNMM	3	14.000	539.000
uogTrNMM	4	22.000	1109.000
uogTrNMM	5	5.000	1025.000
uogTrNMM	6	22.000	1285.000
uogTrNMM	8	23.000	666.000
uogTrNMM	9	9.000	368.000
uogTrNMM	10	17.000	548.000
uogTrNMM	AVG	18.000	772.222
uogTrNMTm1MM3	1	23.000	23.000
uogTrNMTm1MM3	2	18.000	192.000
uogTrNMTm1MM3	3	13.000	265.000
uogTrNMTm1MM3	4	19.000	424.000
uogTrNMTm1MM3	5	7.000	381.000
uogTrNMTm1MM3	6	19.000	540.000
uogTrNMTm1MM3	8	11.000	227.000
uogTrNMTm1MM3	9	8.000	67.000
uogTrNMTm1MM3	10	9.000	10.000
uogTrNMTm1MM3	AVG	14.111	236.556
uogTrNMTm3FMM4	1	19.000	146.000
uogTrNMTm3FMM4	2	18.000	138.000
uogTrNMTm3FMM4	3	14.000	92.000
uogTrNMTm3FMM4	4	20.000	209.000
uogTrNMTm3FMM4	5	2.000	234.000
uogTrNMTm3FMM4	6	16.000	133.000
uogTrNMTm3FMM4	8	15.000	156.000
uogTrNMTm3FMM4	9	6.000	55.000
uogTrNMTm3FMM4	10	13.000	120.000
uogTrNMTm3FMM4	AVG	13.667	142.556
uogTrNSQ1	1	20.000	131.000
uogTrNSQ1	2	11.000	127.000
uogTrNSQ1	3	13.000	98.000
uogTrNSQ1	4	21.000	74.000
uogTrNSQ1	5	5.000	125.000
uogTrNSQ1	6	15.000	109.000
uogTrNSQ1	8	10.000	129.000
uogTrNSQ1	9	8.000	89.000
uogTrNSQ1	10	13.000	121.000
uogTrNSQ1	AVG	12.889	111.444
UWMDSqlec2t25	1	18.000	83.000
UWMDSqlec2t25	2	24.000	74.000
UWMDSqlec2t25	3	5.000	89.000
UWMDSqlec2t25	4	22.000	326.000
UWMDSqlec2t25	5	8.000	92.000
UWMDSqlec2t25	6	12.000	220.000
UWMDSqlec2t25	8	5.000	836.000
UWMDSqlec2t25	9	2.000	96.000
UWMDSqlec2t25	10	12.000	636.000
UWMDSqlec2t25	AVG	12.000	272.444
UWMDSqlec4t50	1	26.000	137.000
UWMDSqlec4t50	2	21.000	102.000
UWMDSqlec4t50	3	6.000	92.000
UWMDSqlec4t50	4	6.000	73.000
UWMDSqlec4t50	5	8.000	138.000
UWMDSqlec4t50	6	12.000	320.000
UWMDSqlec4t50	8	2.000	356.000
UWMDSqlec4t50	9	0.000	90.000
UWMDSqlec4t50	10	4.000	389.000
UWMDSqlec4t50	AVG	9.444	188.556
